!RNX Dual-Polarized Feed Calibration Data
!Created: 20250728T092123ZZ
!Operator: Default
!Base Parameters:
!  Reference_Power: -5.0 dBm
!  Polarization: PHI
!  Distance: 1.0 m
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 12.0 GHz
!  Stop: 18.0 GHz
!  Step: 0.1 GHz
!  Points: 61
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
!  9: Reference_Power(dBm)
! 10: Polarization
!VersionNotes: Auto generated calibration file
!BaseParams: {"ref_power": -5.0, "polarization": "PHI", "distance": 1.0, "operator": "SYSTEM"}
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M,Reference_Power,Polarization
14.200000,-2.96,-2.96,12.66379,-15.62,-15.62,17.06,17.06
14.300000,-2.76,-2.76,12.75306,-15.51,-15.51,17.40,17.40
14.400000,-3.08,-3.08,12.95304,-16.03,-16.03,16.50,16.50
14.500000,-3.30,-3.30,12.98098,-16.29,-16.28,16.13,16.14
14.600000,-3.73,-3.73,12.97743,-16.71,-16.71,15.47,15.47
14.700000,-3.17,-3.17,12.96870,-16.14,-16.14,16.63,16.64
14.800000,-4.20,-4.20,12.98435,-17.18,-17.18,14.85,14.86
14.900000,-4.52,-4.52,13.09185,-17.62,-17.61,14.23,14.23
15.000000,-4.85,-4.85,13.14193,-18.00,-18.00,13.71,13.71
15.100000,-4.28,-4.27,13.19285,-17.47,-17.47,14.66,14.67
15.200000,-5.06,-5.06,13.36360,-18.43,-18.43,13.22,13.22
15.300000,-5.16,-5.16,13.60278,-18.77,-18.76,12.80,12.80
15.400000,-5.35,-5.35,13.73027,-19.08,-19.08,12.42,12.42
15.500000,-4.25,-4.26,13.87976,-18.13,-18.13,13.94,13.94
15.600000,-4.44,-4.44,13.89044,-18.33,-18.33,13.72,13.72
15.700000,-5.12,-5.11,13.96763,-19.08,-19.08,12.66,12.66
15.800000,-5.64,-5.64,13.99089,-19.64,-19.63,11.96,11.96
15.900000,-5.00,-5.00,14.08453,-19.09,-19.09,12.82,12.82
16.000000,-5.26,-5.26,14.16735,-19.43,-19.43,12.40,12.40
16.100000,-4.80,-4.80,14.25064,-19.05,-19.05,13.04,13.04
16.200000,-5.65,-5.65,14.28856,-19.94,-19.94,11.84,11.84
16.300000,-5.12,-5.11,14.46572,-19.58,-19.58,12.41,12.41
16.400000,-5.29,-5.29,14.59189,-19.88,-19.88,12.07,12.06
16.500000,-5.44,-5.44,14.72543,-20.17,-20.16,11.74,11.75
16.600000,-5.50,-5.49,14.75118,-20.25,-20.25,11.71,11.71
16.700000,-5.39,-5.39,14.82280,-20.22,-20.22,11.82,11.82
16.800000,-5.24,-5.24,14.92307,-20.17,-20.16,11.96,11.96
16.900000,-4.84,-4.84,15.09146,-19.93,-19.93,12.36,12.36
17.000000,-5.21,-5.21,14.39255,-19.60,-19.60,12.91,12.91
17.100000,-5.13,-5.13,15.74507,-20.87,-20.87,11.22,11.22
17.200000,-4.59,-4.59,16.10714,-20.70,-20.70,11.51,11.51
17.300000,-4.78,-4.78,16.26716,-21.05,-21.05,11.12,11.12
17.400000,-4.82,-4.82,16.39990,-21.22,-21.22,10.97,10.97
17.500000,-4.34,-4.34,16.47439,-20.81,-20.81,11.57,11.57
17.600000,-3.05,-3.05,16.50951,-19.56,-19.56,13.43,13.43
17.700000,-3.36,-3.36,16.42584,-19.79,-19.79,13.16,13.16
17.800000,-4.02,-4.02,16.35579,-20.38,-20.38,12.37,12.37
17.900000,-4.34,-4.34,16.37898,-20.72,-20.72,11.95,11.95
18.000000,-3.92,-3.92,16.40049,-20.32,-20.32,12.59,12.59
!EndOfData: 2025-07-28T09:21:53Z
!Notes: The calibration file for actual calibrated output
!MD5: 40d3e24276751babe96ee1e6d2fa39eb
